Sample,Protein ID,Gene,Intensity
LM07061,A0A024QZP7,,525657.0
LM07061,A0A024QZX5,,933891.0
LM07061,A0A024R4E5,,60915.4
LM07061,A0A024R5G9,,117841.0
LM07061,A0A024RA28,,556189.0
LM07061,A0A024RA52,,2207490.0
LM07061,A0A024RA87,,127109.0
LM07061,A0A024RCL3,,57262.6
LM07061,A0A024RCQ8,,739596.0
LM07061,A0A024RCR6,,
LM07061,A0A075B6E2,,254493.0
LM07061,A0A075B6F3,,935928.0
LM07061,A0A075B730,,33134.0
LM07061,A0A075B7A0,,2733740.0
LM07061,A0A075B7C5,,
LM07061,A0A075B7D2,,
LM07061,A0A087WT09,,
LM07061,A0A087WT27,,45072.7
LM07061,A0A087WT48,,152542.0
LM07061,A0A087WT78,,1362860.0
LM07061,A0A087WT99,,49780.9
LM07061,A0A087WTB8,,50230.8
LM07061,A0A087WTP2,,735037.0
LM07061,A0A087WTS4,,158827.0
LM07061,A0A087WTT1,,468097.0
LM07061,A0A087WTT6,,24696.8
LM07061,A0A087WTY6,,296050.0
LM07061,A0A087WTZ5,,77448.0
LM07061,A0A087WU10,,76315.7
LM07061,A0A087WUD9,,693088.0
LM07061,A0A087WUK2,,59399.6
LM07061,A0A087WUL2,,1202940.0
LM07061,A0A087WUT6,,247120.0
LM07061,A0A087WUV8,,430197.0
LM07061,A0A087WUZ3,,493529.0
LM07061,A0A087WV05,,88730.2
LM07061,A0A087WV68,,20528.9
LM07061,A0A087WVD7,,
LM07061,A0A087WVL8,,258864.0
LM07061,A0A087WVM7,,86673.5
LM07061,A0A087WVN5,,59317.3
LM07061,A0A087WVQ6,,458664.0
LM07061,A0A087WVQ9,,8869980.0
LM07061,A0A087WVZ5,,41896.1
LM07061,A0A087WW53,,75033.7
LM07061,A0A087WW66,,199416.0
LM07061,A0A087WW88,,
LM07061,A0A087WWF6,,
LM07061,A0A087WWH0,,2212280.0
LM07061,A0A087WWI4,,358812.0
LM07061,A0A087WWM0,,123618.0
LM07061,A0A087WWT3,,385199.0
LM07061,A0A087WWU8,,372121.9
LM07061,A0A087WX58,,36029.7
LM07061,A0A087WX59,,46175.6
LM07061,A0A087WXE2,,
LM07061,A0A087WXM8,,38401.3
LM07061,A0A087WXP2,,
LM07061,A0A087WY55,,167435.0
LM07061,A0A087WY68,,11178.1
LM07061,A0A087WY71,,185969.0
LM07061,A0A087WY85,,159651.0
LM07061,A0A087WYH5,,
LM07061,A0A087WYR3,,61702.6
LM07061,A0A087WYS1,,199346.0
LM07061,A0A087WYT3,,1028070.0
LM07061,A0A087WYY5,,134868.0
LM07061,A0A087WZ71,,278561.0
LM07061,A0A087WZ85,,98627.0
LM07061,A0A087WZM2,,271450.0
LM07061,A0A087WZY0,,309265.0
LM07061,A0A087X0G0,,38058.5
LM07061,A0A087X0R6,,40250.2
LM07061,A0A087X0S5,,
LM07061,A0A087X0X3,,63340.4
LM07061,A0A087X142,,115495.0
LM07061,A0A087X1B2,,296478.0
LM07061,A0A087X1K9,,304235.0
LM07061,A0A087X1Q2,,1197860.0
LM07061,A0A087X1X7,,819834.0
LM07061,A0A087X1Z3,,287221.0
LM07061,A0A087X208,,1961270.0
LM07061,A0A087X253,,234741.0
LM07061,A0A087X283,,90550.1
LM07061,A0A087X2D0,,803792.0
LM07061,A0A087X2I1,,185285.0
LM07061,A0A087X2I4,,1396360.0
LM07061,A0A096LNY4,,357941.0
LM07061,A0A096LP07,,166405.0
LM07061,A0A0A0MQX7,,387110.0
LM07061,A0A0A0MR02,,145848.0
LM07061,A0A0A0MR13,,497716.0
LM07061,A0A0A0MR43,,109881.0
LM07061,A0A0A0MR50,,73737.6
LM07061,A0A0A0MRA5,,116055.0
LM07061,A0A0A0MRF6,,69461.9
LM07061,A0A0A0MRG2,,501326.0
LM07061,A0A0A0MRH8,,126730.0
LM07061,A0A0A0MRI2,,36507.0
LM07061,A0A0A0MRM9,,112657.0
LM07061,A0A0A0MRN0,,
LM07061,A0A0A0MRN5,,63658.3
LM07061,A0A0A0MRN7,,122593.0
LM07061,A0A0A0MS07,,484567.0
LM07061,A0A0A0MS51,,86816.6
LM07061,A0A0A0MSA0,,56350.6
LM07061,A0A0A0MSA9,,859497.0
LM07061,A0A0A0MSB2,,1926940.0
LM07061,A0A0A0MSI0,,7069050.0
LM07061,A0A0A0MSM0,,628518.0
LM07061,A0A0A0MSP3,,
LM07061,A0A0A0MSU9,,336284.0
LM07061,A0A0A0MSV9,,
LM07061,A0A0A0MSX9,,182312.0
LM07061,A0A0A0MSZ9,,82672.5
LM07061,A0A0A0MT26,,318940.0
LM07061,A0A0A0MT32,,353383.0
LM07061,A0A0A0MT56,,
LM07061,A0A0A0MTE2,,
LM07061,A0A0A0MTN0,,29998.7
LM07061,A0A0A6YYG9,,616554.0
LM07061,A0A0A6YYI3,,
LM07061,A0A0A6YYJ8,,130572.0
LM07061,A0A0B4J1R4,,1138820.0
LM07061,A0A0B4J1W3,,288069.0
LM07061,A0A0B4J1Z1,,1510090.0
LM07061,A0A0B4J210,,137992.0
LM07061,A0A0B4J269,,5523960.0
LM07061,A0A0B4J295,,58005.7
LM07061,A0A0B4J296,,107364.0
LM07061,A0A0B4J2A2,,138322.0
LM07061,A0A0B4J2A4,,191879.0
LM07061,A0A0B4J2B4,,314868.0
LM07061,A0A0B4J2C3,,903821.0
LM07061,A0A0C4DFS8,,736963.0
LM07061,A0A0C4DFV9,,2990100.0
LM07061,A0A0C4DFZ2,,255025.0
LM07061,A0A0C4DG17,,1786540.0
LM07061,A0A0C4DG89,,81950.6
LM07061,A0A0C4DGB5,,280118.0
LM07061,A0A0C4DGG1,,
LM07061,A0A0C4DGG3,,
LM07061,A0A0C4DGG8,,
LM07061,A0A0C4DGG9,,38729.6
LM07061,A0A0C4DGH5,,456395.0
LM07061,A0A0C4DGI3,,430072.0
LM07061,A0A0C4DGQ7,,83383.4
LM07061,A0A0C4DGV8,,534957.0
LM07061,A0A0C4DGZ5,,166925.0
LM07061,A0A0C4DH07,,47889.7
LM07061,A0A0C4DH09,,
LM07061,A0A0D9SEM4,,2125210.0
LM07061,A0A0D9SF53,,120055.0
LM07061,A0A0D9SF54,,405815.0
LM07061,A0A0D9SFE5,,296595.0
LM07061,A0A0D9SFL3,,92971.8
LM07061,A0A0D9SG71,,29806.6
LM07061,A0A0D9SG72,,89574.6
LM07061,A0A0G2JH66,,435344.0
LM07061,A0A0G2JHC2,,
LM07061,A0A0G2JIW1,,2487050.0
LM07061,A0A0G2JJA7,,61813.6
LM07061,A0A0G2JJZ9,,1656660.0
LM07061,A0A0G2JL54,,102028.0
LM07061,A0A0G2JLB3,,839768.0
LM07061,A0A0G2JLD8,,193547.0
LM07061,A0A0G2JLF9,,1030362.0
LM07061,A0A0G2JLI4,,104960.0
LM07061,A0A0G2JM12,,77351.6
LM07061,A0A0G2JMZ6,,195612.0
LM07061,A0A0G2JN29,,68691.0
LM07061,A0A0G2JPD3,,925248.0
LM07061,A0A0G2JQ91,,3309740.0
LM07061,A0A0G2JQK5,,53099.1
LM07061,A0A0G2JQN5,,728943.0
LM07061,A0A0G2JSE9,,74539.6
LM07061,A0A0J9YVP6,,187907.0
LM07061,A0A0J9YVW2,,332543.0
LM07061,A0A0J9YWE8,,1216790.0
LM07061,A0A0J9YWF7,,100367.0
LM07061,A0A0J9YWL0,,395677.0
LM07061,A0A0J9YX90,,3895290.0
LM07061,A0A0J9YXB8,,5562740.0
LM07061,A0A0J9YXZ5,,330709.0
LM07061,A0A0R4J2E8,,178457.0
LM07061,A0A0R4J2F3,,90114.8
LM07061,A0A0S2Z471,,888905.0
LM07061,A0A0S2Z4G6,,449411.0
LM07061,A0A0S2Z4L3,,206304.0
LM07061,A0A0U1RQF0,,1284560.0
LM07061,A0A0U1RQH7,,100243.0
LM07061,A0A0U1RQJ2,,116089.0
LM07061,A0A0U1RQL1,,707939.0
LM07061,A0A0U1RQQ4,,855872.0
LM07061,A0A0U1RQV3,,12650584.0
LM07061,A0A0U1RQV5,,283681.0
LM07061,A0A0U1RQZ9,,34298.6
LM07061,A0A0U1RR22,,78446.5
LM07061,A0A0U1RR30,,
LM07061,A0A0U1RR32,,6523870.0
LM07061,A0A0U1RRM4,,125271.0
LM07061,A0A0U1RRM8,,59933.3
LM07061,A0A140T912,,
LM07061,A0A140T913,,36317.0
LM07061,A0A140T936,,215520.0
LM07061,A0A140T947,,
LM07061,A0A140T9D4,,
LM07061,A0A140TA58,,1978693.0
LM07061,A0A140TA62,,30860352.0
LM07061,A0A140TA69,,55166600.0
LM07061,A0A161SXE1,,438523.0
LM07061,A0A182DWI3,,722034.0
LM07061,A0A1B0GTB0,,404829.0
LM07061,A0A1B0GTM3,,698952.0
LM07061,A0A1B0GTW1,,19754.7
LM07061,A0A1B0GU03,,2485790.0
LM07061,A0A1B0GU86,,199809.0
LM07061,A0A1B0GUA3,,122247.0
LM07061,A0A1B0GUK8,,309883.0
LM07061,A0A1B0GUS4,,314534.0
LM07061,A0A1B0GVI3,,35628820.0
LM07061,A0A1B0GVN9,,97305.5
LM07061,A0A1B0GVS3,,120459.0
LM07061,A0A1B0GVU9,,288398.0
LM07061,A0A1C7CYX9,,378105.0
LM07061,A0A1W2PNV4,,285490.0
LM07061,A0A1W2PNX7,,67487.4
LM07061,A0A1W2PNX8,,43797.6
LM07061,A0A1W2PP34,,994516.0
LM07061,A0A1W2PPU4,,
LM07061,A0A1W2PPX9,,
LM07061,A0A1W2PPZ5,,138422.0
LM07061,A0A1W2PQ43,,22940.0
LM07061,A0A1W2PQ90,,59037.4
LM07061,A0A1W2PQD2,,136097.0
LM07061,A0A1W2PQS6,,
LM07061,A0A1W2PQV2,,37659.7
LM07061,A0A1X7SBT7,,43426.9
LM07061,A0A1X7SBZ2,,383341.0
LM07061,A0A286YES1,,238323.0
LM07061,A0A286YEV6,,161536.0
LM07061,A0A286YEY1,,421256.0
LM07061,A0A286YF22,,190522.0
LM07061,A0A286YF37,,65244.4
LM07061,A0A286YFD6,,95968.0
LM07061,A0A286YFE3,,623747.0
LM07061,A0A286YFL3,,48448.4
LM07061,A0A2R8Y3M9,,
LM07061,A0A2R8Y3N3,,364915.0
LM07061,A0A2R8Y3W6,,173433.0
LM07061,A0A2R8Y430,,363744.0
LM07061,A0A2R8Y4L2,,553573.0
LM07061,A0A2R8Y4U7,,210903.0
LM07061,A0A2R8Y543,,75064.9
LM07061,A0A2R8Y5A1,,
LM07061,A0A2R8Y5C4,,16009.8
LM07061,A0A2R8Y5D3,,102251.0
LM07061,A0A2R8Y5E5,,238957.0
LM07061,A0A2R8Y5J9,,378666.0
LM07061,A0A2R8Y5M6,,48439.8
LM07061,A0A2R8Y5S7,,2750314.0
LM07061,A0A2R8Y5T0,,398414.0
LM07061,A0A2R8Y5W7,,37143.1
LM07061,A0A2R8Y5Y7,,585202.0
LM07061,A0A2R8Y623,,342140.0
LM07061,A0A2R8Y648,,86467.1
LM07061,A0A2R8Y653,,165877.0
LM07061,A0A2R8Y6G6,,7387900.0
LM07061,A0A2R8Y6G7,,19569.0
LM07061,A0A2R8Y6J3,,1074460.0
LM07061,A0A2R8Y6P0,,77210.6
LM07061,A0A2R8Y738,,3275250.0
LM07061,A0A2R8Y793,,10269400.0
LM07061,A0A2R8Y7C0,,790096.0
LM07061,A0A2R8Y7H4,,363034.0
LM07061,A0A2R8Y7I4,,1112390.0
LM07061,A0A2R8Y7R2,,987143.0
LM07061,A0A2R8Y811,,566124.0
LM07061,A0A2R8Y849,,1054260.0
LM07061,A0A2R8Y871,,40968.5
LM07061,A0A2R8Y891,,52307.0
LM07061,A0A2R8YD50,,273445.0
LM07061,A0A2R8YDY3,,1987170.0
LM07061,A0A2R8YE05,,1117330.0
LM07061,A0A2R8YF65,,50782.6
LM07061,A0A2R8YFE2,,40937.1
LM07061,A0A2R8YFH5,,182089.0
LM07061,A0A2R8YGH5,,
LM07061,A0A2U3TZL5,,518472.0
LM07061,A0A3B3IRI2,,355489.0
LM07061,A0A3B3IRL2,,812219.0
LM07061,A0A3B3IRL5,,34365.1
LM07061,A0A3B3IRU3,,408943.0
LM07061,A0A3B3IS06,,172766.0
LM07061,A0A3B3IS84,,290024.0
LM07061,A0A3B3IS95,,10114000.0
LM07061,A0A3B3ISG5,,180617.0
LM07061,A0A3B3ISQ4,,
LM07061,A0A3B3ISR2,,137317.0
LM07061,A0A3B3ISV3,,473133.0
LM07061,A0A3B3IT92,,301614.0
LM07061,A0A3B3ITG2,,139260.0
LM07061,A0A3B3ITI4,,273743.0
LM07061,A0A3B3ITJ4,,232061.2
LM07061,A0A3B3ITK7,,3100580.0
